id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
1445.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859791+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1446.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859829+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1447.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859866+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1448.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859903+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1449.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859939+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1450.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859976+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1451.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.860012+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1452.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.860049+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1453.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178274+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1454.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178320+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1455.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178357+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1456.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178394+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1457.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178430+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1458.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178475+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1459.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178517+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1460.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178553+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1461.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178590+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1462.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178627+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1463.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178663+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
27.0,3.0,,,Amphi 6,Time Series Analysis and Classification,Center,2.0,2.0,36.68831669999999,2.8663913000000005,14.230999946594238,0.0,False,0.0,"[{'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 13, 'collection_duration_seconds': 0}","{'platform': 'Linux armv8l', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 2, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 360, 'color_depth': 24, 'avail_height': 800, 'screen_width': 360, 'screen_height': 800, 'device_pixel_ratio': 2}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 9.4, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.36}",2026-03-08 08:51:49.079000+00:00,2026-03-08 08:51:51.868771+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
28.0,3.0,,,Amphi 6,Time Series Analysis and Classification,Center,2.0,2.0,36.68831669999999,2.866391300000001,14.230999946594238,0.0,False,0.0,"[{'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 16, 'collection_duration_seconds': 0}","{'platform': 'Linux armv8l', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 2, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 360, 'color_depth': 24, 'avail_height': 800, 'screen_width': 360, 'screen_height': 800, 'device_pixel_ratio': 2}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 9.4, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.36}",2026-03-08 08:51:49.080000+00:00,2026-03-08 08:51:51.988672+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
29.0,3.0,,,Amphi 6,Time Series Analysis and Classification,Center,2.0,2.0,36.68832629999999,2.8664363,12.69499969482422,0.0,False,0.0,"[{'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 0}","{'platform': 'Linux armv8l', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 2, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 360, 'color_depth': 24, 'avail_height': 800, 'screen_width': 360, 'screen_height': 800, 'device_pixel_ratio': 2}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 9.2, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.36}",2026-03-08 08:53:31.930000+00:00,2026-03-08 08:53:32.081528+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
30.0,1.0,,,Amphi 1,Introduction to Linux,Center,6.0,3.0,36.68823782962668,2.866920659269245,15.11640726042396,1.1937211575182256,False,0.0,"[{'latitude': 36.6882244674049, 'longitude': 2.866959985339499, 'speed_m_s': None, 'timestamp': '2026-03-08T09:51:12.891Z', 'accuracy_m': 16.785124131965784, 'altitude_m': 129.35939694961988, 'heading_deg': None, 'altitude_accuracy_m': 30.148259457854262}, {'latitude': 36.6882244674049, 'longitude': 2.866959985339499, 'speed_m_s': None, 'timestamp': '2026-03-08T09:51:12.891Z', 'accuracy_m': 16.785124131965784, 'altitude_m': 129.35939694961988, 'heading_deg': None, 'altitude_accuracy_m': 30.148259457854262}, {'latitude': 36.6882244674049, 'longitude': 2.866959985339499, 'speed_m_s': None, 'timestamp': '2026-03-08T09:51:12.891Z', 'accuracy_m': 16.785124131965784, 'altitude_m': 129.35939694961988, 'heading_deg': None, 'altitude_accuracy_m': 30.148259457854262}, {'latitude': 36.68824269437846, 'longitude': 2.8669058474996967, 'speed_m_s': None, 'timestamp': '2026-03-08T09:52:19.307Z', 'accuracy_m': 14.45314676761225, 'altitude_m': 129.4547517234105, 'heading_deg': None, 'altitude_accuracy_m': 30}, {'latitude': 36.688243699942944, 'longitude': 2.8669034648697838, 'speed_m_s': None, 'timestamp': '2026-03-08T09:52:20.522Z', 'accuracy_m': 14.39258870076049, 'altitude_m': 129.45475935280504, 'heading_deg': None, 'altitude_accuracy_m': 30}, {'latitude': 36.68824369994514, 'longitude': 2.866903464864576, 'speed_m_s': None, 'timestamp': '2026-03-08T09:52:20.538Z', 'accuracy_m': 14.39258856984802, 'altitude_m': 129.45475935280504, 'heading_deg': None, 'altitude_accuracy_m': 30}, {'latitude': 36.68824369994463, 'longitude': 2.8669034648651204, 'speed_m_s': None, 'timestamp': '2026-03-08T09:52:21.356Z', 'accuracy_m': 14.392590821169962, 'altitude_m': 129.45475935280504, 'heading_deg': None, 'altitude_accuracy_m': 30}, {'latitude': 36.68824369994542, 'longitude': 2.8669034648625877, 'speed_m_s': None, 'timestamp': '2026-03-08T09:52:22.174Z', 'accuracy_m': 14.392593001383403, 'altitude_m': 129.45475935280504, 'heading_deg': None, 'altitude_accuracy_m': 30}, {'latitude': 36.68824369994446, 'longitude': 2.8669034648641896, 'speed_m_s': None, 'timestamp': '2026-03-08T09:52:22.989Z', 'accuracy_m': 14.392595270286643, 'altitude_m': 129.45475935280504, 'heading_deg': None, 'altitude_accuracy_m': 30}, {'latitude': 36.688243699951016, 'longitude': 2.866903464847998, 'speed_m_s': None, 'timestamp': '2026-03-08T09:52:23.806Z', 'accuracy_m': 14.392597077281481, 'altitude_m': 129.45475935280504, 'heading_deg': None, 'altitude_accuracy_m': 30}]","{'number_of_readings': 10, 'collection_duration_seconds': 71}","{'platform': 'iPhone', 'user_agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1', 'max_touch_points': 5, 'hardware_concurrency': 4}","{'avail_width': 440, 'color_depth': 24, 'avail_height': 956, 'screen_width': 440, 'screen_height': 956, 'device_pixel_ratio': 3}",{},{},2026-03-08 09:52:24.626000+00:00,2026-03-08 09:52:25.790976+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
