id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
3014.0,1.0,,nasro,Outside,,,,,36.6882664,2.8666748,4.3480000495910645,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:24:05.007000+00:00,2026-04-08 20:48:31.840733+00:00,,,,,,,,,,,,,,,,,,,,
1338.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.176771+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3061.0,1.0,,nasro,Outside,,,,,36.6883318,2.8664615,6.124000072479248,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:28:00.042000+00:00,2026-04-08 20:48:31.842511+00:00,,,,,,,,,,,,,,,,,,,,
3461.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6883366,2.8667622,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
328.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.688346,2.8664982,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:36.177000+00:00,2026-04-08 07:42:38.815759+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1184.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.688383934198086,2.866564174900465,56.72648132298257,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:30.973000+00:00,2026-04-08 09:20:31.981982+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
891.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883445,2.8664949,23.858999252319336,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.136237+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3046.0,1.0,,nasro,Outside,,,,,36.6883908,2.8666202,4.230999946594238,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:26:44.949000+00:00,2026-04-08 20:48:31.841939+00:00,,,,,,,,,,,,,,,,,,,,
837.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883493,2.8665121,100.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.975780+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
302.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.688346,2.8664982,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:36.175000+00:00,2026-04-08 07:42:38.498183+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1408.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.677517+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3430.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6881367026178,2.86691276128209,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1175.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,7.0,36.68842576194622,2.8664916666894724,24.99339830965521,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:28.704000+00:00,2026-04-08 09:20:29.923120+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1920.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883347,2.8664716,14.180999755859377,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.663821+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
658.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.688354,2.8665082,14.800000190734863,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.902000+00:00,2026-04-08 07:43:57.914706+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1907.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883347,2.8664716,14.180999755859377,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.590350+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
299.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,6.0,36.68844624835543,2.866521296101192,19.882442688184028,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:21.584000+00:00,2026-04-08 07:42:22.561697+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3019.0,1.0,,nasro,Outside,,,,,36.6882323,2.8667099,5.118000030517578,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:24:30.022000+00:00,2026-04-08 20:48:31.840925+00:00,,,,,,,,,,,,,,,,,,,,
3145.0,1.0,,nasro,Outside,,,,,36.6881393,2.8659532,3.138999938964844,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:35:00.033000+00:00,2026-04-08 20:48:31.845771+00:00,,,,,,,,,,,,,,,,,,,,
1061.0,1.0,,,Amphi 2,Manual Selection,Center,2.0,5.0,36.688450991546354,2.866513462823137,14.975622892310694,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:12.947000+00:00,2026-04-08 09:20:14.949481+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
430.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688351,2.8664964,22.525999069213867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.982000+00:00,2026-04-08 07:43:12.836538+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2409.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883394,2.8664607,13.973999977111816,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026165+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2217.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.688341,2.8664865,12.494999885559082,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.316783+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1849.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883493,2.8664718,13.130999565124512,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:23.326568+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
850.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883472,2.866502,11.093000411987305,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.976253+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1177.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,7.0,36.68842580734532,2.86649143407068,24.99339826563086,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:28.704000+00:00,2026-04-08 09:20:29.923178+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2926.0,1.0,,nasro,Outside,,,,,36.6882819,2.8665825,5.341000080108643,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:16:44.648000+00:00,2026-04-08 20:48:31.837290+00:00,,,,,,,,,,,,,,,,,,,,
1524.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,5.0,36.6883445,2.8664974,36.762001037597656,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:26.101000+00:00,2026-04-08 09:21:28.892782+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
613.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,36.6883452,2.8664971,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:31.150000+00:00,2026-04-08 07:43:33.205487+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2988.0,1.0,,nasro,Outside,,,,,36.6883221,2.8666169,5.416999816894531,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:21:55.038000+00:00,2026-04-08 20:48:31.839668+00:00,,,,,,,,,,,,,,,,,,,,
3383.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6883984,2.8667133,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
937.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883403,2.8664937,13.074000358581545,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.339696+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
