id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
1222.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883368,2.8664684,13.980999946594238,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.847000+00:00,2026-04-08 09:20:36.292106+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1836.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:18.549222+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2157.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883464,2.8664896,12.975000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:20.046000+00:00,2026-04-08 09:25:21.134570+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2542.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883491,2.8664958,118.58999633789062,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.058000+00:00,2026-04-08 09:27:41.803953+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1427.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883384,2.866483,10.854999542236328,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.710890+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2104.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883333,2.8665064,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.147098+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3484.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.688364,2.8666689,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
371.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883333,2.8664725,14.520000457763672,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.531156+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1604.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883302,2.8664772,25.638999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.507000+00:00,2026-04-08 09:21:49.211787+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2399.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883394,2.8664607,13.973999977111816,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.197000+00:00,2026-04-08 09:26:55.001418+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1576.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.6883438,2.8664971,13.335000038146973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.837000+00:00,2026-04-08 09:21:49.108989+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
863.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883472,2.866502,11.093000411987305,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:30.214658+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1276.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883548,2.8665119,100.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.004000+00:00,2026-04-08 09:20:41.344586+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2347.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883487,2.8665118,24.80699920654297,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.772741+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1013.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.6884094504739,2.8665275639821863,8.225607455417146,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627726+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
974.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883433,2.8664903,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390358+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3500.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6884,2.8667237,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
969.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316586+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2349.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883487,2.8665118,24.80699920654297,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.772803+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
759.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.6883478,2.8664973,12.654000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.563171+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1738.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883454,2.8664976,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.424000+00:00,2026-04-08 09:22:25.332479+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2981.0,1.0,,nasro,Outside,,,,,36.6883507,2.8667034,8.97700023651123,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:21:20.058000+00:00,2026-04-08 20:48:31.839365+00:00,,,,,,,,,,,,,,,,,,,,
2310.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883519,2.8665032,15.553999900817873,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.095000+00:00,2026-04-08 09:26:45.748442+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2877.0,1.0,,nasro,Outside,,,,,36.6882301,2.8659358,5.508999824523926,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:12:39.939000+00:00,2026-04-08 20:48:31.835384+00:00,,,,,,,,,,,,,,,,,,,,
525.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.6883283,2.8664681,23.600000381469727,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:20.790000+00:00,2026-04-08 07:43:23.611426+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1707.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883478,2.8664886,13.253000259399414,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.504011+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2929.0,1.0,,nasro,Outside,,,,,36.6882668,2.866594,5.0229997634887695,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:17:00.025000+00:00,2026-04-08 20:48:31.837399+00:00,,,,,,,,,,,,,,,,,,,,
875.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883403,2.8664937,13.074000358581545,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.131714+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2924.0,1.0,,nasro,Outside,,,,,36.6882973,2.8665646,6.977000236511231,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:16:35.022000+00:00,2026-04-08 20:48:31.837210+00:00,,,,,,,,,,,,,,,,,,,,
649.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.688354,2.8665082,14.800000190734863,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.889000+00:00,2026-04-08 07:43:57.902947+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1302.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,36.6883446,2.8664883,11.112000465393066,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:44.007892+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1136.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883427,2.8664838,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.086062+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2422.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250824+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
938.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883403,2.8664937,13.074000358581545,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.339724+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
514.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.6883283,2.8664681,23.600000381469727,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:20.781000+00:00,2026-04-08 07:43:23.216406+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3295.0,1.0,,nasro,Outside,,,,,36.6884014,2.8664414,5.203999996185303,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:47:30.011000+00:00,2026-04-08 20:48:31.851590+00:00,,,,,,,,,,,,,,,,,,,,
487.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.68840880643509,2.8665151441339702,15.670997412562864,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.705000+00:00,2026-04-08 07:43:15.717625+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3028.0,1.0,,nasro,Outside,,,,,36.6882503,2.8667386,6.323999881744385,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:25:15+00:00,2026-04-08 20:48:31.841264+00:00,,,,,,,,,,,,,,,,,,,,
3189.0,1.0,,nasro,Outside,,,,,36.6882877,2.8661694,5.926000118255615,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:38:40.006000+00:00,2026-04-08 20:48:31.847474+00:00,,,,,,,,,,,,,,,,,,,,
2410.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026194+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1229.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883416,2.8664821,14.336000442504885,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.301785+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1774.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883433,2.8664834,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:23.499000+00:00,2026-04-08 09:22:26.775255+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1143.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883342,2.8664748,14.425999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:25.231000+00:00,2026-04-08 09:20:25.589617+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
289.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,2.0,36.688443733635694,2.866524259142796,15.27852459313734,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:04.032000+00:00,2026-04-08 07:42:05.890263+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3016.0,1.0,,nasro,Outside,,,,,36.6882452,2.8666808,4.14900016784668,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:24:14.991000+00:00,2026-04-08 20:48:31.840814+00:00,,,,,,,,,,,,,,,,,,,,
